Puzzles,Avg_Times (Seconds),Count of Solutions Found
1,0.012661603000000526,100
2,0.01184836899999965,100
3,0.012533254000000226,100
4,0.01216764999999981,100
5,0.012063389000000485,100
6,0.012142076000002078,100
7,0.012391831000002754,100
8,0.012165028999999095,100
9,0.012035498999998992,100
10,0.012241629000000672,100
11,0.012417692999999872,100
12,0.012333747000000415,100
13,0.01243759099999977,100
14,0.012285846000000617,100
15,0.01217820900000163,100
16,0.012603496000000974,100
17,0.012297796000001143,100
18,0.01215255800000051,100
19,0.012350206999999216,100
20,0.011937670999999171,100
21,0.012534221999999318,100
22,0.012019698999999662,100
23,0.012595042000000944,100
24,0.012396023000000582,100
25,0.011812606000000584,100
26,0.01256097200000056,100
27,0.012264719000001777,100
28,0.012329573999999184,100
29,0.01215874199999945,100
30,0.012122600999999235,100
